sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_1318	1710153	1711199	+	PF00532	Pfam	1.7512829072897684e-25	6.331463873064962e-29	72	319	0.9686441330279038
output_BGCs_threshold_15	output_BGCs_threshold_15_1318	1710153	1711199	+	PF13407	Pfam	5.219660185862292e-19	1.887078881367423e-22	73	314	0.9686441330279038
output_BGCs_threshold_15	output_BGCs_threshold_15_1318	1710153	1711199	+	PF13377	Pfam	4.929204399883627e-38	1.78206955888779e-41	178	343	0.9686441330279038
output_BGCs_threshold_15	output_BGCs_threshold_15_1319	1711225	1712274	-	PF00067	Pfam	3.733369814627487e-13	1.3497360139651074e-16	217	302	0.9686085859397059
output_BGCs_threshold_15	output_BGCs_threshold_15_1321	1712651	1713490	-	PF08032	Pfam	2.0810590565474774e-13	7.523713147315537e-17	37	105	0.05168487074855707
output_BGCs_threshold_15	output_BGCs_threshold_15_1321	1712651	1713490	-	PF00588	Pfam	7.31541849023429e-30	2.6447644577853543e-33	127	265	0.05168487074855707
output_BGCs_threshold_15	output_BGCs_threshold_15_1325	1716765	1717364	+	PF01928	Pfam	1.34565364018093e-22	4.864980622490709e-26	1	176	0.304883252545666
output_BGCs_threshold_15	output_BGCs_threshold_15_1328	1718542	1719600	+	PF00067	Pfam	2.459609901508722e-13	8.892298993162407e-17	218	304	0.5499368835975414
output_BGCs_threshold_15	output_BGCs_threshold_15_1329	1719681	1720100	-	PF00383	Pfam	2.0229275663803192e-07	7.313548685395225e-11	14	108	0.5355681008110272
output_BGCs_threshold_15	output_BGCs_threshold_15_1330	1720097	1721377	-	PF02653	Pfam	4.632634727646101e-28	1.674849865381815e-31	60	330	0.5197365938359347
output_BGCs_threshold_15	output_BGCs_threshold_15_1331	1721374	1722567	-	PF02653	Pfam	7.26625198714055e-36	2.6269891493639005e-39	79	352	0.54147995838271
output_BGCs_threshold_15	output_BGCs_threshold_15_1332	1722564	1724120	-	PF00005	Pfam	3.9311489570246334e-27	1.4212396807753554e-30	4	149	0.8221138384472367
output_BGCs_threshold_15	output_BGCs_threshold_15_1332	1722564	1724120	-	PF00005	Pfam	2.109323195797988e-15	7.625897309464888e-19	257	413	0.8221138384472367
output_BGCs_threshold_15	output_BGCs_threshold_15_1333	1724121	1724912	+	PF01557	Pfam	4.508142205396455e-68	1.6298417228475977e-71	62	259	0.827266708373109
output_BGCs_threshold_15	output_BGCs_threshold_15_1334	1724905	1726401	+	PF00749	Pfam	6.335002824098112e-88	2.2903119392979437e-91	13	331	0.9164936563913244
output_BGCs_threshold_15	output_BGCs_threshold_15_1334	1724905	1726401	+	PF19269	Pfam	3.500703728746528e-32	1.2656195693226783e-35	354	493	0.9164936563913244
output_BGCs_threshold_15	output_BGCs_threshold_15_1336	1727363	1728403	+	PF00067	Pfam	3.357518267112498e-14	1.2138533142127613e-17	217	302	0.9926868689573323
output_BGCs_threshold_15	output_BGCs_threshold_15_1337	1728452	1728712	-	PF04149	Pfam	3.662474372672541e-09	1.3241049792742375e-12	12	30	0.9933537077606412
output_BGCs_threshold_15	output_BGCs_threshold_15_1337	1728452	1728712	-	PF04149	Pfam	3.5781203575824867e-25	1.2936082276147818e-28	32	83	0.9933537077606412
output_BGCs_threshold_15	output_BGCs_threshold_15_1338	1728709	1729554	-	PF01381	Pfam	6.754413774349322e-12	2.441942796221736e-15	29	75	0.9935371125146439
output_BGCs_threshold_15	output_BGCs_threshold_15_1338	1728709	1729554	-	PF19054	Pfam	2.712293932240747e-52	9.805834896025839e-56	97	275	0.9935371125146439
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF00486	Pfam	1.146644519283398e-06	4.145497177452632e-10	25	96	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF03704	Pfam	1.6590587646839686e-42	5.998043256268867e-46	104	248	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF13191	Pfam	2.98720056849296e-08	1.0799712828969485e-11	347	413	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF00931	Pfam	5.879433619889576e-12	2.125608683980324e-15	370	550	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF13424	Pfam	2.100300227304306e-06	7.593276309849262e-10	814	878	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1342	1732082	1735222	+	PF13424	Pfam	3.1584588610761626e-08	1.1418867899769207e-11	887	956	0.9971037508859163
output_BGCs_threshold_15	output_BGCs_threshold_15_1344	1735897	1736988	+	PF00067	Pfam	5.71870391264477e-13	2.067499606885311e-16	222	317	0.9978028734653436
output_BGCs_threshold_15	output_BGCs_threshold_15_1345	1737035	1737892	-	PF04672	Pfam	5.699723744680851e-100	2.060637651728435e-103	22	285	0.997258059802032
output_BGCs_threshold_15	output_BGCs_threshold_15_1346	1737979	1738875	-	PF01636	Pfam	1.9599416383389545e-34	7.085833833474167e-38	34	260	0.9968181326382021
output_BGCs_threshold_15	output_BGCs_threshold_15_1348	1739448	1741601	-	PF00561	Pfam	1.393043039842206e-10	5.03630889313885e-14	124	278	0.9977066158730051
output_BGCs_threshold_15	output_BGCs_threshold_15_1348	1739448	1741601	-	PF08386	Pfam	3.393476244612659e-07	1.2268533060783294e-10	449	527	0.9977066158730051
output_BGCs_threshold_15	output_BGCs_threshold_15_1349	1741629	1743026	+	PF00668	Pfam	1.8089568605452868e-12	6.539974188522367e-16	43	436	0.9985244521444063
output_BGCs_threshold_15	output_BGCs_threshold_15_1350	1743227	1744213	+	PF00756	Pfam	1.5458243334509246e-33	5.5886635338066694e-37	59	320	0.99726357441947
output_BGCs_threshold_15	output_BGCs_threshold_15_1352	1744777	1745166	-	PF12680	Pfam	1.8270886323859192e-13	6.605526508987416e-17	11	113	0.9968849458584806
output_BGCs_threshold_15	output_BGCs_threshold_15_1355	1746132	1747202	+	PF00067	Pfam	2.8260792664923755e-12	1.0217206314144525e-15	221	317	0.9981995258743194
output_BGCs_threshold_15	output_BGCs_threshold_15_1356	1747195	1748592	+	PF00067	Pfam	1.3708851594576023e-15	4.956200865718013e-19	211	339	0.9978930595436544
output_BGCs_threshold_15	output_BGCs_threshold_15_1358	1749358	1750221	+	PF00126	Pfam	7.270208100847146e-23	2.628419414622974e-26	6	63	0.9938021585891915
output_BGCs_threshold_15	output_BGCs_threshold_15_1358	1749358	1750221	+	PF03466	Pfam	6.659635249362415e-27	2.4076772412734688e-30	87	234	0.9938021585891915
output_BGCs_threshold_15	output_BGCs_threshold_15_1359	1750480	1751070	+	PF00583	Pfam	1.1109099418407083e-09	4.0163049235021987e-13	57	145	0.9935716686594216
output_BGCs_threshold_15	output_BGCs_threshold_15_1359	1750480	1751070	+	PF13673	Pfam	1.4587822729685752e-06	5.273977848765637e-10	60	149	0.9935716686594216
output_BGCs_threshold_15	output_BGCs_threshold_15_1359	1750480	1751070	+	PF13508	Pfam	7.910901482548295e-09	2.860051150595913e-12	77	146	0.9935716686594216
output_BGCs_threshold_15	output_BGCs_threshold_15_1360	1751061	1752107	-	PF00067	Pfam	6.254888294650088e-15	2.2613479011750138e-18	218	306	0.9944254805802248
output_BGCs_threshold_15	output_BGCs_threshold_15_1361	1752875	1754698	+	PF00501	Pfam	2.437557206930285e-87	8.812571247036461e-91	24	476	0.9937265206458289
output_BGCs_threshold_15	output_BGCs_threshold_15_1362	1754699	1757635	+	PF07715	Pfam	4.719326530786758e-15	1.7061918043336072e-18	61	171	0.9915235540069827
output_BGCs_threshold_15	output_BGCs_threshold_15_1362	1754699	1757635	+	PF00593	Pfam	8.600828046884995e-34	3.109482301838393e-37	443	977	0.9915235540069827
output_BGCs_threshold_15	output_BGCs_threshold_15_1365	1760527	1761606	+	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.9893121012064007
output_BGCs_threshold_15	output_BGCs_threshold_15_1366	1761759	1762811	-	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.9576664056655968
output_BGCs_threshold_15	output_BGCs_threshold_15_1366	1761759	1762811	-	PF00532	Pfam	1.2001024043869845e-32	4.338765019475721e-36	72	322	0.9576664056655968
output_BGCs_threshold_15	output_BGCs_threshold_15_1366	1761759	1762811	-	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.9576664056655968
output_BGCs_threshold_15	output_BGCs_threshold_15_1366	1761759	1762811	-	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.9576664056655968
output_BGCs_threshold_15	output_BGCs_threshold_15_1367	1762864	1764282	-	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.9118301271353039
output_BGCs_threshold_15	output_BGCs_threshold_15_1367	1762864	1764282	-	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.9118301271353039
output_BGCs_threshold_15	output_BGCs_threshold_15_1368	1764407	1764832	-	PF01741	Pfam	1.335826074476132e-44	4.829450739248489e-48	1	131	0.16738617113763773
output_BGCs_threshold_15	output_BGCs_threshold_15_1369	1764839	1765405	+	PF12867	Pfam	1.9836343070103623e-08	7.17149062548938e-12	51	174	0.17335113925712067
output_BGCs_threshold_15	output_BGCs_threshold_15_1370	1765423	1766406	-	PF03372	Pfam	1.064420840556483e-16	3.848231527680705e-20	45	297	0.19058486776723144
output_BGCs_threshold_15	output_BGCs_threshold_15_1372	1767006	1768061	-	PF00067	Pfam	8.580585524248664e-16	3.1021639639366103e-19	218	305	0.27460057795450726
output_BGCs_threshold_15	output_BGCs_threshold_15_1374	1768393	1769265	-	PF05175	Pfam	1.4612205702652053e-11	5.282793095680424e-15	68	212	0.2891434815174693
output_BGCs_threshold_15	output_BGCs_threshold_15_1374	1768393	1769265	-	PF08241	Pfam	1.9448595222062114e-07	7.03130702171443e-11	102	149	0.2891434815174693
output_BGCs_threshold_15	output_BGCs_threshold_15_1374	1768393	1769265	-	PF13649	Pfam	4.161747253131291e-08	1.5046085513851376e-11	102	150	0.2891434815174693
output_BGCs_threshold_15	output_BGCs_threshold_15_1375	1769781	1770473	+	PF12146	Pfam	9.858029880408063e-10	3.5640021259609775e-13	14	140	0.16816927231098364
output_BGCs_threshold_15	output_BGCs_threshold_15_1375	1769781	1770473	+	PF00561	Pfam	2.298432101687567e-10	8.309588220128587e-14	16	94	0.16816927231098364
output_BGCs_threshold_15	output_BGCs_threshold_15_1375	1769781	1770473	+	PF12697	Pfam	2.8159801794697885e-15	1.0180694792009358e-18	16	222	0.16816927231098364
output_BGCs_threshold_15	output_BGCs_threshold_15_1376	1770474	1771457	+	PF04389	Pfam	1.6438175133115006e-14	5.942941118262837e-18	257	327	0.17356581824541537
output_BGCs_threshold_15	output_BGCs_threshold_15_1378	1771953	1773005	+	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.18994405538359005
output_BGCs_threshold_15	output_BGCs_threshold_15_1378	1771953	1773005	+	PF00532	Pfam	2.3386512150235554e-27	8.454993546722904e-31	71	321	0.18994405538359005
output_BGCs_threshold_15	output_BGCs_threshold_15_1378	1771953	1773005	+	PF13407	Pfam	2.0937066156131317e-17	7.569438234320794e-21	72	316	0.18994405538359005
output_BGCs_threshold_15	output_BGCs_threshold_15_1378	1771953	1773005	+	PF13377	Pfam	1.5681055061113703e-38	5.66921730336721e-42	178	343	0.18994405538359005
output_BGCs_threshold_15	output_BGCs_threshold_15_1379	1773065	1774105	-	PF00067	Pfam	8.120842122643671e-14	2.9359515989311896e-17	215	302	0.2157239170004119
output_BGCs_threshold_15	output_BGCs_threshold_15_1380	1775152	1776210	-	PF08032	Pfam	7.629285167217859e-14	2.7582375875697247e-17	114	186	0.029193942800413836
output_BGCs_threshold_15	output_BGCs_threshold_15_1380	1775152	1776210	-	PF00588	Pfam	1.621631570984666e-30	5.862731637688597e-34	203	342	0.029193942800413836
output_BGCs_threshold_15	output_BGCs_threshold_15_1384	1780115	1781179	-	PF00067	Pfam	5.327637174240468e-14	1.9261161150543993e-17	224	310	0.7034290361029327
output_BGCs_threshold_15	output_BGCs_threshold_15_1385	1781703	1782539	+	PF07690	Pfam	1.3030978408826597e-28	4.711127407384887e-32	24	205	0.6942727886035808
output_BGCs_threshold_15	output_BGCs_threshold_15_1386	1782579	1783172	+	PF07690	Pfam	1.524835021894236e-08	5.512780267151975e-12	6	182	0.6851095377057816
output_BGCs_threshold_15	output_BGCs_threshold_15_1387	1783173	1786109	+	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.6759381368593367
output_BGCs_threshold_15	output_BGCs_threshold_15_1387	1783173	1786109	+	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.6759381368593367
output_BGCs_threshold_15	output_BGCs_threshold_15_1388	1787093	1788133	+	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.6722064600729363
output_BGCs_threshold_15	output_BGCs_threshold_15_1389	1788166	1789218	-	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.643343567890335
output_BGCs_threshold_15	output_BGCs_threshold_15_1389	1788166	1789218	-	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.643343567890335
output_BGCs_threshold_15	output_BGCs_threshold_15_1389	1788166	1789218	-	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.643343567890335
output_BGCs_threshold_15	output_BGCs_threshold_15_1389	1788166	1789218	-	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.643343567890335
output_BGCs_threshold_15	output_BGCs_threshold_15_1390	1789571	1790989	-	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.6338044283681334
output_BGCs_threshold_15	output_BGCs_threshold_15_1390	1789571	1790989	-	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.6338044283681334
output_BGCs_threshold_15	output_BGCs_threshold_15_1391	1791112	1792482	-	PF14431	Pfam	3.759987810508358e-18	1.3593592951946342e-21	188	303	0.6299774747871899
output_BGCs_threshold_15	output_BGCs_threshold_15_1391	1791112	1792482	-	PF01741	Pfam	1.1835521501638165e-43	4.278930405509098e-47	316	446	0.6299774747871899
output_BGCs_threshold_15	output_BGCs_threshold_15_1392	1792505	1793845	-	PF14431	Pfam	1.9162924673354864e-14	6.9280277199402984e-18	318	436	0.9813434324577196
output_BGCs_threshold_15	output_BGCs_threshold_15_1393	1794614	1795660	+	PF00067	Pfam	2.2434237760712573e-13	8.110715025564922e-17	218	306	0.988107710309566
output_BGCs_threshold_15	output_BGCs_threshold_15_1396	1797730	1798266	-	PF04542	Pfam	5.217704175355914e-09	1.8863717192176117e-12	20	80	0.990215920093224
output_BGCs_threshold_15	output_BGCs_threshold_15_1396	1797730	1798266	-	PF04545	Pfam	5.162386421054185e-14	1.866372531111419e-17	110	159	0.990215920093224
output_BGCs_threshold_15	output_BGCs_threshold_15_1398	1798839	1800041	-	PF11991	Pfam	2.3325834897431152e-17	8.433056723583207e-21	54	311	0.9999908367672219
output_BGCs_threshold_15	output_BGCs_threshold_15_1400	1800922	1802208	-	PF07690	Pfam	1.7017235373749042e-24	6.152290446040868e-28	3	153	0.9985336289069494
output_BGCs_threshold_15	output_BGCs_threshold_15_1400	1800922	1802208	-	PF07690	Pfam	1.0231039171198425e-13	3.6988572563985626e-17	160	373	0.9985336289069494
output_BGCs_threshold_15	output_BGCs_threshold_15_1400	1800922	1802208	-	PF07690	Pfam	5.633707837138473e-08	2.0367707292619207e-11	288	416	0.9985336289069494
output_BGCs_threshold_15	output_BGCs_threshold_15_1401	1802890	1803945	+	PF00067	Pfam	1.5274234638989922e-13	5.5221383365834857e-17	221	307	0.9979632297540767
output_BGCs_threshold_15	output_BGCs_threshold_15_1405	1806634	1807644	+	PF14518	Pfam	3.638788292762395e-43	1.3155416821266792e-46	138	309	0.9857568232594264
output_BGCs_threshold_15	output_BGCs_threshold_15_1406	1807679	1808050	+	PF01042	Pfam	1.7040480367523706e-25	6.16069427603894e-29	15	120	0.9836524960599791
output_BGCs_threshold_15	output_BGCs_threshold_15_1407	1808125	1808703	+	PF00440	Pfam	2.7825609844939965e-12	1.0059873407425874e-15	14	57	0.9829835487192202
output_BGCs_threshold_15	output_BGCs_threshold_15_1407	1808125	1808703	+	PF13977	Pfam	6.8873726079567e-07	2.4900117888491323e-10	81	177	0.9829835487192202
output_BGCs_threshold_15	output_BGCs_threshold_15_1408	1809031	1810080	+	PF00067	Pfam	2.1051883588323916e-14	7.610948513493824e-18	217	305	0.9828166364879097
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF05724	Pfam	4.4664425406600924e-14	1.614765922147539e-17	33	171	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF05175	Pfam	2.699134608459253e-06	9.75825961120482e-10	59	127	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF03848	Pfam	2.0245241409839045e-12	7.31932082785215e-16	64	171	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF13489	Pfam	4.1261458132762194e-17	1.4917374596081777e-20	64	210	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF13847	Pfam	2.10989277540279e-14	7.627956527125055e-18	69	171	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF13649	Pfam	7.40312105887154e-23	2.676471821717838e-26	71	166	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF08242	Pfam	3.292426281234354e-14	1.1903204198244232e-17	71	167	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1409	1810077	1810835	-	PF08241	Pfam	1.0459379462103716e-18	3.7814097838408227e-22	71	169	0.9784491243391888
output_BGCs_threshold_15	output_BGCs_threshold_15_1410	1811091	1812080	+	PF03372	Pfam	9.636065238427355e-16	3.4837546053605766e-19	47	294	0.9414842860642854
output_BGCs_threshold_15	output_BGCs_threshold_15_1411	1812351	1815746	+	PF20148	Pfam	1.705748204729322e-11	6.166840942622277e-15	133	203	0.8848149443352088
output_BGCs_threshold_15	output_BGCs_threshold_15_1412	1815747	1817165	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.8797276076706106
output_BGCs_threshold_15	output_BGCs_threshold_15_1412	1815747	1817165	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.8797276076706106
output_BGCs_threshold_15	output_BGCs_threshold_15_1413	1817518	1818570	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.8787841033889779
output_BGCs_threshold_15	output_BGCs_threshold_15_1413	1817518	1818570	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.8787841033889779
output_BGCs_threshold_15	output_BGCs_threshold_15_1413	1817518	1818570	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.8787841033889779
output_BGCs_threshold_15	output_BGCs_threshold_15_1413	1817518	1818570	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.8787841033889779
output_BGCs_threshold_15	output_BGCs_threshold_15_1414	1818603	1819643	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.8818908570250517
output_BGCs_threshold_15	output_BGCs_threshold_15_1415	1820627	1823563	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.7920528188076923
output_BGCs_threshold_15	output_BGCs_threshold_15_1415	1820627	1823563	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.7920528188076923
output_BGCs_threshold_15	output_BGCs_threshold_15_1418	1825349	1826572	-	PF00067	Pfam	7.591842480723665e-40	2.7447008245566394e-43	24	375	0.8068954401794726
output_BGCs_threshold_15	output_BGCs_threshold_15_1420	1828433	1829344	-	PF01757	Pfam	1.35062555835803e-22	4.88295574243684e-26	1	290	0.6804416008237475
output_BGCs_threshold_15	output_BGCs_threshold_15_1421	1829501	1831285	+	PF00704	Pfam	2.0298320500519628e-14	7.338510665408398e-18	56	257	0.12552472216608504
output_BGCs_threshold_15	output_BGCs_threshold_15_1421	1829501	1831285	+	PF02018	Pfam	6.43464453928065e-10	2.3263356974984273e-13	470	579	0.12552472216608504
