sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_1539	1986931	1987971	-	0.28286789077366015	0.28286789077366015
output_BGCs_threshold_15	output_BGCs_threshold_15_1540	1989018	1990076	-	0.0023903286233147064	0.0023903286233147064
output_BGCs_threshold_15	output_BGCs_threshold_15_1541	1990312	1991394	+	0.034426850549047615	0.034426850549047615
output_BGCs_threshold_15	output_BGCs_threshold_15_1542	1991395	1992813	+	0.03190821190973068	0.03190821190973068
output_BGCs_threshold_15	output_BGCs_threshold_15_1543	1993166	1994218	+	0.05607136820574505	0.05607136820574505
output_BGCs_threshold_15	output_BGCs_threshold_15_1544	1994251	1995291	-	0.15496696260642395	0.15496696260642395
output_BGCs_threshold_15	output_BGCs_threshold_15_1545	1996275	1999211	-	0.12718515109545056	0.12718515109545056
output_BGCs_threshold_15	output_BGCs_threshold_15_1546	1999212	2000630	+	0.11311320567295972	0.11311320567295972
output_BGCs_threshold_15	output_BGCs_threshold_15_1547	2000683	2001735	+	0.10627129290548418	0.10627129290548418
output_BGCs_threshold_15	output_BGCs_threshold_15_1548	2001888	2002967	-	0.15734794835865643	0.15734794835865643
output_BGCs_threshold_15	output_BGCs_threshold_15_1549	2003046	2003135	-	0.1296469942208396	0.1296469942208396
output_BGCs_threshold_15	output_BGCs_threshold_15_1550	2003478	2005166	-	0.10460430272077315	0.10460430272077315
output_BGCs_threshold_15	output_BGCs_threshold_15_1551	2005167	2006024	+	0.08195837000924025	0.08195837000924025
output_BGCs_threshold_15	output_BGCs_threshold_15_1552	2005986	2006399	-	0.08370766746138747	0.08370766746138747
output_BGCs_threshold_15	output_BGCs_threshold_15_1553	2006570	2007346	-	0.09378916413794015	0.09378916413794015
output_BGCs_threshold_15	output_BGCs_threshold_15_1554	2007665	2008324	+	0.15897319894805836	0.15897319894805836
output_BGCs_threshold_15	output_BGCs_threshold_15_1555	2008836	2009891	+	0.23109594846377862	0.23109594846377862
output_BGCs_threshold_15	output_BGCs_threshold_15_1556	2009892	2012828	+	0.24308708371783458	0.24308708371783458
output_BGCs_threshold_15	output_BGCs_threshold_15_1557	2013812	2014852	+	0.26711774735562605	0.26711774735562605
output_BGCs_threshold_15	output_BGCs_threshold_15_1558	2014885	2015937	-	0.11585088009999846	0.11585088009999846
output_BGCs_threshold_15	output_BGCs_threshold_15_1559	2016290	2017708	-	0.06378662742307023	0.06378662742307023
output_BGCs_threshold_15	output_BGCs_threshold_15_1560	2017831	2018262	-	0.023214587118485907	0.023214587118485907
output_BGCs_threshold_15	output_BGCs_threshold_15_1561	2018263	2021199	+	0.037042118722707844	0.037042118722707844
output_BGCs_threshold_15	output_BGCs_threshold_15_1562	2021900	2023591	+	0.06411055685450896	0.06411055685450896
output_BGCs_threshold_15	output_BGCs_threshold_15_1563	2024138	2025178	+	0.0940322167131817	0.0940322167131817
output_BGCs_threshold_15	output_BGCs_threshold_15_1564	2025331	2026383	-	0.03106669147649655	0.03106669147649655
output_BGCs_threshold_15	output_BGCs_threshold_15_1565	2026436	2027854	-	0.019403728870816466	0.019403728870816466
output_BGCs_threshold_15	output_BGCs_threshold_15_1566	2028006	2028437	-	0.0009691739955046053	0.0009691739955046053
output_BGCs_threshold_15	output_BGCs_threshold_15_1567	2028438	2029856	+	0.028405378202948715	0.028405378202948715
output_BGCs_threshold_15	output_BGCs_threshold_15_1568	2030209	2031261	+	0.049473602964953234	0.049473602964953234
output_BGCs_threshold_15	output_BGCs_threshold_15_1569	2031294	2032334	-	0.12488474940504955	0.12488474940504955
output_BGCs_threshold_15	output_BGCs_threshold_15_1570	2033318	2036254	-	0.09608135734244108	0.09608135734244108
output_BGCs_threshold_15	output_BGCs_threshold_15_1571	2036255	2039191	+	0.0814431787646405	0.0814431787646405
output_BGCs_threshold_15	output_BGCs_threshold_15_1572	2039884	2041572	+	0.09511657428273633	0.09511657428273633
output_BGCs_threshold_15	output_BGCs_threshold_15_1573	2041915	2042004	+	0.12049171965707657	0.12049171965707657
output_BGCs_threshold_15	output_BGCs_threshold_15_1574	2042083	2043162	+	0.14855759863308382	0.14855759863308382
output_BGCs_threshold_15	output_BGCs_threshold_15_1575	2043315	2044367	-	0.05928952743713051	0.05928952743713051
output_BGCs_threshold_15	output_BGCs_threshold_15_1576	2044420	2045838	-	0.04802676236756332	0.04802676236756332
output_BGCs_threshold_15	output_BGCs_threshold_15_1577	2045963	2047717	-	0.004298860686411928	0.004298860686411928
output_BGCs_threshold_15	output_BGCs_threshold_15_1578	2047871	2048113	+	0.09459191958167557	0.09459191958167557
output_BGCs_threshold_15	output_BGCs_threshold_15_1579	2048251	2048907	+	0.09912230037098224	0.09912230037098224
output_BGCs_threshold_15	output_BGCs_threshold_15_1580	2048981	2050036	-	0.10412434591292839	0.10412434591292839
output_BGCs_threshold_15	output_BGCs_threshold_15_1581	2050604	2051464	+	0.08346593474960036	0.08346593474960036
output_BGCs_threshold_15	output_BGCs_threshold_15_1582	2051437	2052030	+	0.08824704048268442	0.08824704048268442
output_BGCs_threshold_15	output_BGCs_threshold_15_1583	2052031	2052588	+	0.0398681887923811	0.0398681887923811
output_BGCs_threshold_15	output_BGCs_threshold_15_1584	2052631	2053692	-	0.04095391691317923	0.04095391691317923
output_BGCs_threshold_15	output_BGCs_threshold_15_1585	2054179	2055021	+	0.0006886830069782595	0.0006886830069782595
output_BGCs_threshold_15	output_BGCs_threshold_15_1586	2055397	2056470	+	0.0589508850961373	0.0589508850961373
output_BGCs_threshold_15	output_BGCs_threshold_15_1587	2056477	2057526	-	0.02790840400702566	0.02790840400702566
output_BGCs_threshold_15	output_BGCs_threshold_15_1588	2057592	2059001	-	0.01704297138313416	0.01704297138313416
output_BGCs_threshold_15	output_BGCs_threshold_15_1589	2059087	2059305	-	0.017786662735302654	0.017786662735302654
output_BGCs_threshold_15	output_BGCs_threshold_15_1590	2059318	2060295	-	0.0017747856988834735	0.0017747856988834735
output_BGCs_threshold_15	output_BGCs_threshold_15_1591	2060779	2061615	+	0.021141990106176442	0.021141990106176442
output_BGCs_threshold_15	output_BGCs_threshold_15_1592	2061701	2062210	+	0.020957668109564957	0.020957668109564957
output_BGCs_threshold_15	output_BGCs_threshold_15_1593	2062291	2063493	-	0.09523152588749599	0.09523152588749599
output_BGCs_threshold_15	output_BGCs_threshold_15_1594	2063603	2064199	-	0.06542112160022068	0.06542112160022068
output_BGCs_threshold_15	output_BGCs_threshold_15_1595	2064425	2065255	-	0.05370954672168967	0.05370954672168967
output_BGCs_threshold_15	output_BGCs_threshold_15_1596	2065491	2066627	-	0.04944348719438602	0.04944348719438602
output_BGCs_threshold_15	output_BGCs_threshold_15_1597	2066740	2067159	+	0.07169139833721415	0.07169139833721415
output_BGCs_threshold_15	output_BGCs_threshold_15_1598	2067206	2068081	+	0.11284411662645193	0.11284411662645193
output_BGCs_threshold_15	output_BGCs_threshold_15_1599	2068130	2069179	-	0.14116171576566594	0.14116171576566594
output_BGCs_threshold_15	output_BGCs_threshold_15_1600	2069704	2070687	-	0.018755408661071154	0.018755408661071154
output_BGCs_threshold_15	output_BGCs_threshold_15_1601	2070790	2071197	+	0.0764772106252624	0.0764772106252624
output_BGCs_threshold_15	output_BGCs_threshold_15_1602	2071993	2073519	+	0.07880268964758397	0.07880268964758397
output_BGCs_threshold_15	output_BGCs_threshold_15_1603	2073587	2074651	-	0.09954560187273313	0.09954560187273313
output_BGCs_threshold_15	output_BGCs_threshold_15_1604	2075475	2076320	-	0.083959343313774	0.083959343313774
output_BGCs_threshold_15	output_BGCs_threshold_15_1605	2076532	2077080	+	0.08188816229988861	0.08188816229988861
output_BGCs_threshold_15	output_BGCs_threshold_15_1606	2077081	2078124	+	0.021298917461828222	0.021298917461828222
output_BGCs_threshold_15	output_BGCs_threshold_15_1607	2078502	2079989	-	0.3134228349077488	0.3134228349077488
output_BGCs_threshold_15	output_BGCs_threshold_15_1608	2080017	2080697	+	0.34374897270264615	0.34374897270264615
output_BGCs_threshold_15	output_BGCs_threshold_15_1609	2081109	2082167	+	0.5299850408731188	0.5299850408731188
output_BGCs_threshold_15	output_BGCs_threshold_15_1610	2082172	2083503	+	0.5149387010744224	0.5149387010744224
output_BGCs_threshold_15	output_BGCs_threshold_15_1611	2083832	2085226	+	0.42488475660083286	0.42488475660083286
output_BGCs_threshold_15	output_BGCs_threshold_15_1612	2085829	2086587	-	0.34353605466283926	0.34353605466283926
output_BGCs_threshold_15	output_BGCs_threshold_15_1613	2086588	2088006	+	0.3106868068460804	0.3106868068460804
output_BGCs_threshold_15	output_BGCs_threshold_15_1614	2088359	2089411	+	0.2943514168234408	0.2943514168234408
output_BGCs_threshold_15	output_BGCs_threshold_15_1615	2089444	2090502	-	0.28951214529328756	0.28951214529328756
output_BGCs_threshold_15	output_BGCs_threshold_15_1616	2090593	2091420	-	0.27431960453497317	0.27431960453497317
output_BGCs_threshold_15	output_BGCs_threshold_15_1617	2091504	2091614	+	0.2814188353473838	0.2814188353473838
output_BGCs_threshold_15	output_BGCs_threshold_15_1618	2092129	2092866	+	0.2894035793479518	0.2894035793479518
output_BGCs_threshold_15	output_BGCs_threshold_15_1619	2092792	2093577	-	0.29835721580488206	0.29835721580488206
output_BGCs_threshold_15	output_BGCs_threshold_15_1620	2093799	2095802	+	0.3083732414734244	0.3083732414734244
output_BGCs_threshold_15	output_BGCs_threshold_15_1621	2096108	2096275	-	0.3275304039747099	0.3275304039747099
output_BGCs_threshold_15	output_BGCs_threshold_15_1622	2096786	2097826	+	0.3487816233511217	0.3487816233511217
output_BGCs_threshold_15	output_BGCs_threshold_15_1623	2097859	2098911	-	0.15295040841682364	0.15295040841682364
output_BGCs_threshold_15	output_BGCs_threshold_15_1624	2099264	2100682	-	0.08617099537959892	0.08617099537959892
output_BGCs_threshold_15	output_BGCs_threshold_15_1625	2100805	2101236	-	0.0623070290037321	0.0623070290037321
output_BGCs_threshold_15	output_BGCs_threshold_15_1626	2101237	2104173	+	0.07732136211324486	0.07732136211324486
output_BGCs_threshold_15	output_BGCs_threshold_15_1627	2104941	2105981	+	0.10680818950970623	0.10680818950970623
output_BGCs_threshold_15	output_BGCs_threshold_15_1628	2106016	2107068	-	0.03833447663963547	0.03833447663963547
output_BGCs_threshold_15	output_BGCs_threshold_15_1629	2107373	2108791	-	0.019569420508612146	0.019569420508612146
output_BGCs_threshold_15	output_BGCs_threshold_15_1630	2108915	2109346	-	0.0004257524967075162	0.0004257524967075162
output_BGCs_threshold_15	output_BGCs_threshold_15_1631	2109347	2110765	+	0.016672694848907772	0.016672694848907772
output_BGCs_threshold_15	output_BGCs_threshold_15_1632	2111118	2112170	+	0.027121952273935438	0.027121952273935438
output_BGCs_threshold_15	output_BGCs_threshold_15_1633	2112203	2113243	-	0.06872863663190379	0.06872863663190379
output_BGCs_threshold_15	output_BGCs_threshold_15_1634	2114226	2117162	-	0.038018204276733136	0.038018204276733136
output_BGCs_threshold_15	output_BGCs_threshold_15_1635	2117893	2117997	-	0.030359348239274823	0.030359348239274823
output_BGCs_threshold_15	output_BGCs_threshold_15_1636	2118017	2118931	-	0.018665145117628214	0.018665145117628214
output_BGCs_threshold_15	output_BGCs_threshold_15_1637	2119029	2119724	-	0.0007671999841201018	0.0007671999841201018
output_BGCs_threshold_15	output_BGCs_threshold_15_1638	2119934	2120908	-	0.11589882725511162	0.11589882725511162
output_BGCs_threshold_15	output_BGCs_threshold_15_1639	2121639	2122982	+	0.08679027668420354	0.08679027668420354
output_BGCs_threshold_15	output_BGCs_threshold_15_1640	2123636	2123839	+	0.049464796371383714	0.049464796371383714
output_BGCs_threshold_15	output_BGCs_threshold_15_1641	2123940	2124635	+	0.07545733967273571	0.07545733967273571
output_BGCs_threshold_15	output_BGCs_threshold_15_1642	2125159	2126418	-	0.1050055211995131	0.1050055211995131
output_BGCs_threshold_15	output_BGCs_threshold_15_1643	2126415	2127290	-	0.0002235850113236322	0.0002235850113236322
output_BGCs_threshold_15	output_BGCs_threshold_15_1644	2127287	2127916	-	0.002427787983770281	0.002427787983770281
output_BGCs_threshold_15	output_BGCs_threshold_15_1645	2128169	2130742	+	0.0001757494947220505	0.0001757494947220505
output_BGCs_threshold_15	output_BGCs_threshold_15_1646	2130743	2134255	+	0.4004570855289062	0.4004570855289062
output_BGCs_threshold_15	output_BGCs_threshold_15_1647	2134334	2134858	+	0.3932645666396951	0.3932645666396951
output_BGCs_threshold_15	output_BGCs_threshold_15_1648	2135320	2136369	+	0.3869309285319584	0.3869309285319584
output_BGCs_threshold_15	output_BGCs_threshold_15_1649	2136485	2137177	-	0.34472934271789046	0.34472934271789046
output_BGCs_threshold_15	output_BGCs_threshold_15_1650	2137222	2138349	-	0.32919933692081654	0.32919933692081654
output_BGCs_threshold_15	output_BGCs_threshold_15_1651	2138798	2139565	+	0.315232640773616	0.315232640773616
output_BGCs_threshold_15	output_BGCs_threshold_15_1652	2139566	2140984	+	0.3026834095373828	0.3026834095373828
output_BGCs_threshold_15	output_BGCs_threshold_15_1653	2141337	2142389	+	0.2970232191448939	0.2970232191448939
output_BGCs_threshold_15	output_BGCs_threshold_15_1654	2142422	2143462	-	0.41413308265814824	0.41413308265814824
output_BGCs_threshold_15	output_BGCs_threshold_15_1655	2144446	2149950	-	0.4335170971256069	0.4335170971256069
output_BGCs_threshold_15	output_BGCs_threshold_15_1656	2150376	2151431	-	0.4771429410528084	0.4771429410528084
output_BGCs_threshold_15	output_BGCs_threshold_15_1657	2152702	2153058	+	0.48371197501859947	0.48371197501859947
output_BGCs_threshold_15	output_BGCs_threshold_15_1658	2153528	2156464	+	0.4911784754081296	0.4911784754081296
output_BGCs_threshold_15	output_BGCs_threshold_15_1659	2157447	2158487	+	0.5070432332900406	0.5070432332900406
output_BGCs_threshold_15	output_BGCs_threshold_15_1660	2158520	2159572	-	0.26524579400420867	0.26524579400420867
output_BGCs_threshold_15	output_BGCs_threshold_15_1661	2159925	2161343	-	0.15607674547464073	0.15607674547464073
output_BGCs_threshold_15	output_BGCs_threshold_15_1662	2161466	2161891	-	0.04307948798356858	0.04307948798356858
output_BGCs_threshold_15	output_BGCs_threshold_15_1663	2161898	2163262	+	0.09438526009793029	0.09438526009793029
output_BGCs_threshold_15	output_BGCs_threshold_15_1664	2163388	2164047	+	0.6381531624805974	0.6381531624805974
output_BGCs_threshold_15	output_BGCs_threshold_15_1665	2164072	2165295	-	0.6618754080618661	0.6618754080618661
output_BGCs_threshold_15	output_BGCs_threshold_15_1666	2165288	2166358	-	0.651308015113459	0.651308015113459
output_BGCs_threshold_15	output_BGCs_threshold_15_1667	2166459	2166599	-	0.5866241598380747	0.5866241598380747
output_BGCs_threshold_15	output_BGCs_threshold_15_1668	2166884	2167135	+	0.5282194376562301	0.5282194376562301
output_BGCs_threshold_15	output_BGCs_threshold_15_1669	2167306	2167695	+	0.4754839676506543	0.4754839676506543
output_BGCs_threshold_15	output_BGCs_threshold_15_1670	2167745	2168179	+	0.4555035595968281	0.4555035595968281
output_BGCs_threshold_15	output_BGCs_threshold_15_1671	2168273	2169259	-	0.4693506054399754	0.4693506054399754
output_BGCs_threshold_15	output_BGCs_threshold_15_1672	2169260	2169751	+	0.5100126928518868	0.5100126928518868
output_BGCs_threshold_15	output_BGCs_threshold_15_1673	2169757	2170896	+	0.555059441429125	0.555059441429125
output_BGCs_threshold_15	output_BGCs_threshold_15_1674	2170848	2171522	+	0.6347376584690191	0.6347376584690191
output_BGCs_threshold_15	output_BGCs_threshold_15_1675	2171515	2172573	-	0.6919844839364535	0.6919844839364535
output_BGCs_threshold_15	output_BGCs_threshold_15_1676	2172878	2174203	+	0.7012397301795898	0.7012397301795898
output_BGCs_threshold_15	output_BGCs_threshold_15_1677	2174085	2175401	-	0.5312541305354144	0.5312541305354144
output_BGCs_threshold_15	output_BGCs_threshold_15_1678	2175458	2176903	+	0.05940665392559981	0.05940665392559981
output_BGCs_threshold_15	output_BGCs_threshold_15_1679	2177002	2177244	+	0.08134422264387285	0.08134422264387285
output_BGCs_threshold_15	output_BGCs_threshold_15_1680	2177307	2178362	-	0.08675270707418169	0.08675270707418169
output_BGCs_threshold_15	output_BGCs_threshold_15_1681	2178874	2179533	-	0.08097148067090436	0.08097148067090436
output_BGCs_threshold_15	output_BGCs_threshold_15_1682	2179852	2180628	+	0.08199109897123721	0.08199109897123721
output_BGCs_threshold_15	output_BGCs_threshold_15_1683	2180629	2183565	+	0.09486468629349352	0.09486468629349352
output_BGCs_threshold_15	output_BGCs_threshold_15_1684	2184258	2185943	+	0.12024717603471181	0.12024717603471181
output_BGCs_threshold_15	output_BGCs_threshold_15_1685	2186609	2187643	+	0.14832110414196795	0.14832110414196795
output_BGCs_threshold_15	output_BGCs_threshold_15_1686	2187735	2188784	-	0.043603306707539716	0.043603306707539716
output_BGCs_threshold_15	output_BGCs_threshold_15_1687	2188836	2190254	-	0.025489758613485677	0.025489758613485677
output_BGCs_threshold_15	output_BGCs_threshold_15_1688	2190369	2190800	-	0.006351929384472492	0.006351929384472492
output_BGCs_threshold_15	output_BGCs_threshold_15_1689	2190801	2192219	+	0.2597652632103611	0.2597652632103611
output_BGCs_threshold_15	output_BGCs_threshold_15_1690	2192524	2193576	+	0.3065414348974806	0.3065414348974806
output_BGCs_threshold_15	output_BGCs_threshold_15_1691	2193611	2194651	-	0.5424554064395458	0.5424554064395458
output_BGCs_threshold_15	output_BGCs_threshold_15_1692	2195419	2200182	-	0.5278325555260974	0.5278325555260974
output_BGCs_threshold_15	output_BGCs_threshold_15_1693	2200312	2201178	-	0.957350133065129	0.957350133065129
output_BGCs_threshold_15	output_BGCs_threshold_15_1694	2201323	2201802	+	0.9572921435180621	0.9572921435180621
output_BGCs_threshold_15	output_BGCs_threshold_15_1695	2201858	2203045	-	0.9575100370225893	0.9575100370225893
output_BGCs_threshold_15	output_BGCs_threshold_15_1696	2203061	2203222	+	0.9520807275320713	0.9520807275320713
