sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2086	2541917	2543060	-1	PF02653	0.50144	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2087	2543060	2544302	1	PF07730	0.63012	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2088	2544298	2544943	1	PF00072	0.45743	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2088	2544298	2544943	1	PF08281	0.49926	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2088	2544298	2544943	1	PF04545	0.44862	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2088	2544298	2544943	1	PF00196	0.56598	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2089	2545062	2546910	1	PF00553	0.5109	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2089	2545062	2546910	1	PF09478	0.48555	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2089	2545062	2546910	1	PF00041	0.448	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2089	2545062	2546910	1	PF00704	0.39049	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2090	2547245	2548295	1	PF00067	0.6718	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2091	2548273	2548720	-1	PF10739	0.32798	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2092	2548867	2549242	-1	PF02823	0.20523	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2093	2549357	2550800	-1	PF00006	0.17222	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2093	2549357	2550800	-1	PF02874	0.14636	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2094	2550799	2551717	-1	PF00231	0.20312	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2095	2551717	2552263	1	PF01965	0.34819	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2096	2552303	2553065	-1	PF07739	0.4161	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2096	2552303	2553065	-1	PF13411	0.42965	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2096	2552303	2553065	-1	PF00376	0.43981	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2097	2553135	2553693	1	PF04073	0.47009	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2098	2553693	2554770	-1	PF03641	0.54397	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2099	2555267	2556308	1	PF00067	0.87721	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2100	2556304	2557186	-1	PF00551	0.76771	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2100	2556304	2557186	-1	PF13740	0.79263	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2100	2556304	2557186	-1	PF01842	0.80635	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2101	2557192	2557912	-1	PF07398	0.89598	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2101	2557192	2557912	-1	PF11716	0.89727	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2101	2557192	2557912	-1	PF12867	0.90194	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2103	2558900	2559398	-1	PF10698	0.89295	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2103	2558900	2559398	-1	PF10604	0.89703	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2104	2559407	2562587	1	PF13191	0.89832	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2104	2559407	2562587	1	PF13401	0.88822	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2104	2559407	2562587	1	PF12688	0.88798	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2104	2559407	2562587	1	PF00196	0.91285	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2104	2559407	2562587	1	PF13384	0.8971	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2106	2564152	2565202	1	PF00067	0.96041	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2107	2565220	2565913	-1	PF13653	0.90062	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2107	2565220	2565913	-1	PF03009	0.8971	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2108	2565965	2567015	-1	PF00962	0.91246	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2109	2567416	2568148	1	PF13828	0.92699	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2110	2568476	2568935	1	PF13828	0.93214	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2111	2569576	2570779	-1	PF00082	0.95746	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2111	2569576	2570779	-1	PF05922	0.95977	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2112	2571065	2572112	-1	PF00067	0.9833	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2113	2572721	2574011	-1	PF13416	0.9537	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2113	2572721	2574011	-1	PF13531	0.95779	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2113	2572721	2574011	-1	PF01547	0.95271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2114	2574010	2575735	-1	PF00528	0.95364	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2116	2576237	2577452	-1	PF13088	0.94102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2118	2578049	2579108	1	PF00067	0.97411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2119	2579097	2581551	1	PF00067	0.97575	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2120	2581412	2582606	-1	PF00441	0.95709	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2120	2581412	2582606	-1	PF02770	0.96834	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2120	2581412	2582606	-1	PF02771	0.96555	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2122	2583591	2584785	1	PF00595	0.9141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2122	2583591	2584785	1	PF13180	0.92032	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2122	2583591	2584785	1	PF14685	0.92071	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2122	2583591	2584785	1	PF03572	0.90072	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2123	2584830	2585385	1	PF01668	0.90185	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2124	2586220	2587264	1	PF00067	0.9611	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2125	2587250	2588468	1	PF00067	0.94297	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2126	2588544	2589732	-1	PF07690	0.84976	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2127	2589816	2590782	1	PF00126	0.70353	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2127	2589816	2590782	1	PF03466	0.7184	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2128	2590782	2593719	1	PF07715	0.66019	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2128	2590782	2593719	1	PF00593	0.68215	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2128	2590782	2593719	1	PF14905	0.69962	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2130	2594701	2595742	1	PF00067	0.81383	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2131	2595774	2596827	-1	PF13377	0.40739	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2131	2595774	2596827	-1	PF13458	0.4141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2131	2595774	2596827	-1	PF00532	0.39566	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2131	2595774	2596827	-1	PF13407	0.38462	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2131	2595774	2596827	-1	PF00356	0.39102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2132	2597179	2598598	-1	PF04389	0.26136	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2132	2597179	2598598	-1	PF01546	0.25652	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2133	2598720	2599146	-1	PF01741	0.19224	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2134	2599152	2602089	1	PF07715	0.1978	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2134	2599152	2602089	1	PF00593	0.20402	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2134	2599152	2602089	1	PF14905	0.25685	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2136	2602856	2603897	1	PF00067	0.50438	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2137	2603931	2604984	-1	PF13377	0.15425	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2137	2603931	2604984	-1	PF13458	0.15542	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2137	2603931	2604984	-1	PF00532	0.15102	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2137	2603931	2604984	-1	PF13407	0.14889	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2137	2603931	2604984	-1	PF00356	0.16201	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2138	2605288	2606707	-1	PF04389	0.10112	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2138	2605288	2606707	-1	PF01546	0.09435	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2139	2606830	2607262	-1	PF01741	0.06643	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF13936	0.07889	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF13384	0.07641	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF12802	0.08355	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF02082	0.07412	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF01047	0.09207	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF12840	0.10745	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF09339	0.1271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF08279	0.11139	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF01325	0.11246	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF13463	0.13509	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF14394	0.13072	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF01978	0.13861	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF13412	0.14753	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF01022	0.14034	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF13545	0.13017	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2140	2607262	2608120	1	PF00392	0.1391	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2142	2608665	2609442	-1	PF00089	0.14854	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2142	2608665	2609442	-1	PF13365	0.16405	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2143	2609760	2610420	1	PF13599	0.2728	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2143	2609760	2610420	1	PF13576	0.25583	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2143	2609760	2610420	1	PF00805	0.28734	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2144	2610931	2611987	1	PF00067	0.64897	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2145	2611987	2613406	1	PF04389	0.39262	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2145	2611987	2613406	1	PF01546	0.37942	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2146	2613604	2614657	1	PF00356	0.42805	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2146	2613604	2614657	1	PF00532	0.40251	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2146	2613604	2614657	1	PF13407	0.38321	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2146	2613604	2614657	1	PF13458	0.34921	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2146	2613604	2614657	1	PF13377	0.30673	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2147	2614820	2615900	-1	PF00067	0.63883	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2148	2616399	2619126	-1	PF01341	0.51048	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2149	2619361	2620420	1	PF08032	0.22443	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2149	2619361	2620420	1	PF00588	0.17569	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2150	2621466	2622507	1	PF00067	0.57063	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2151	2622566	2623619	-1	PF13377	0.25811	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2151	2622566	2623619	-1	PF00532	0.23295	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2151	2622566	2623619	-1	PF13407	0.2137	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2151	2622566	2623619	-1	PF13458	0.19802	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2151	2622566	2623619	-1	PF00356	0.1965	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2152	2623682	2624951	-1	PF04389	0.1738	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2152	2623682	2624951	-1	PF01546	0.17624	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2154	2625160	2625580	-1	PF01741	0.16918	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2155	2625580	2626999	1	PF04389	0.25673	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2155	2625580	2626999	1	PF01546	0.28056	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2156	2627303	2628356	1	PF00356	0.38398	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2156	2627303	2628356	1	PF00532	0.37089	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2156	2627303	2628356	1	PF13407	0.36077	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2156	2627303	2628356	1	PF13458	0.33939	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2156	2627303	2628356	1	PF13377	0.31606	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2157	2628390	2629431	-1	PF00067	0.68972	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2159	2630198	2633135	-1	PF00593	0.44602	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2159	2630198	2633135	-1	PF14905	0.4696	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2159	2630198	2633135	-1	PF07715	0.45141	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2160	2633135	2636072	1	PF07715	0.47264	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2160	2633135	2636072	1	PF00593	0.43965	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2160	2633135	2636072	1	PF14905	0.44402	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2163	2637055	2638096	1	PF00067	0.7464	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2164	2638128	2639181	-1	PF13377	0.46629	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2164	2638128	2639181	-1	PF13458	0.45303	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2164	2638128	2639181	-1	PF00532	0.44137	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2164	2638128	2639181	-1	PF13407	0.4319	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2164	2638128	2639181	-1	PF00356	0.41819	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2165	2639533	2640952	-1	PF04389	0.40104	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2165	2639533	2640952	-1	PF01546	0.40308	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2166	2641074	2642496	-1	PF01741	0.35215	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2166	2641074	2642496	-1	PF03372	0.40733	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF05724	0.63875	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF13489	0.67713	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF03848	0.71252	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF02353	0.79307	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF05175	0.79057	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF13847	0.8488	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF08241	0.85927	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF08242	0.84869	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2167	2642963	2643740	1	PF13649	0.79337	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2170	2644319	2645384	-1	PF00067	0.88132	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2173	2646342	2646921	-1	PF13977	0.77375	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2173	2646342	2646921	-1	PF16859	0.83113	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2173	2646342	2646921	-1	PF16925	0.8084	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2173	2646342	2646921	-1	PF00440	0.87256	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2174	2646965	2647370	-1	PF01042	0.7544	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2175	2647370	2647928	1	PF13302	0.68916	0
